,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
1693,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,0,0,65,66,72,0,91,-20.44,33,-9.0,-12.0,-995.0,11:56:47.795250,192.168.0.112
1698,-1,-100,-100,-100,"-1,-1,-1",-2,1,7,-1,0,0,65,66,72,0,91,-20.39,33,-22.0,-10.0,-988.0,11:56:47.897004,192.168.0.112
1703,-1,-100,-100,-100,"-1,-1,-1",-2,1,7,-1,0,0,65,66,73,0,91,-20.36,33,-8.0,-11.0,-989.0,11:56:48.000304,192.168.0.112
1708,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,0,0,65,66,73,0,91,-20.38,33,-7.0,-22.0,-1022.0,11:56:48.101084,192.168.0.112
1713,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,0,0,64,66,73,0,91,-20.43,34,-4.0,-24.0,-1001.0,11:56:48.203260,192.168.0.112
1718,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,64,66,73,0,91,-20.41,34,2.0,-30.0,-1013.0,11:56:48.306930,192.168.0.112
1723,-1,-100,-100,-100,"-1,-1,-1",-2,1,7,-1,0,0,64,66,72,0,91,-20.52,34,-35.0,7.0,-998.0,11:56:48.407326,192.168.0.112
1728,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,-1,0,64,66,72,0,91,-20.54,34,-18.0,2.0,-987.0,11:56:48.509081,192.168.0.112
1733,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,-1,0,64,66,72,0,91,-20.49,34,-47.0,7.0,-1039.0,11:56:48.611101,192.168.0.112
1738,-1,-100,-100,-100,"-1,-1,-1",-3,0,7,-1,-1,0,64,66,72,0,91,-20.46,34,-17.0,-20.0,-1030.0,11:56:48.712979,192.168.0.112
1743,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,-1,0,64,66,71,0,91,-20.42,34,-32.0,0.0,-975.0,11:56:48.815088,192.168.0.112
1748,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,-1,0,64,66,71,0,91,-20.44,34,-16.0,5.0,-1014.0,11:56:48.917862,192.168.0.112
1753,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-2,-1,0,64,66,71,0,91,-20.48,34,-22.0,23.0,-1023.0,11:56:49.020952,192.168.0.112
1758,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-2,-1,0,64,66,70,0,91,-20.57,35,-22.0,-3.0,-993.0,11:56:49.120926,192.168.0.112
1763,-1,-100,-100,-100,"-1,-1,-1",-2,-1,7,-1,-1,0,64,67,70,0,91,-20.51,35,-12.0,22.0,-1012.0,11:56:49.223162,192.168.0.112
1768,-1,-100,-100,-100,"-1,-1,-1",-2,-1,7,-2,-1,0,64,67,70,0,91,-20.55,35,-17.0,24.0,-1032.0,11:56:49.325047,192.168.0.112
1773,-1,-100,-100,-100,"-1,-1,-1",-2,-2,7,-1,0,0,64,67,70,0,91,-20.57,35,-45.0,27.0,-1002.0,11:56:49.429820,192.168.0.112
1778,-1,-100,-100,-100,"-1,-1,-1",-2,-2,7,-1,0,0,64,67,70,0,91,-20.46,35,-2.0,-19.0,-1009.0,11:56:49.528990,192.168.0.112
1783,-1,-100,-100,-100,"-1,-1,-1",-2,-1,7,-2,0,0,64,67,71,0,91,-20.43,35,-20.0,15.0,-975.0,11:56:49.631103,192.168.0.112
1788,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-2,0,0,64,67,71,0,91,-20.39,35,-1.0,10.0,-987.0,11:56:49.733112,192.168.0.112
1793,-1,-100,-100,-100,"-1,-1,-1",-2,0,6,-2,0,0,64,67,71,0,91,-20.34,35,-5.0,21.0,-979.0,11:56:49.835876,192.168.0.112
1798,-1,-100,-100,-100,"-1,-1,-1",-2,0,6,-2,0,0,64,67,71,0,90,-20.35,35,-3.0,23.0,-1004.0,11:56:49.937006,192.168.0.112
1800,-1,-100,-100,-100,"-1,-1,-1",-1,-1,6,-2,0,0,64,67,71,0,90,-20.49,35,-19.0,19.0,-1022.0,11:56:49.988398,192.168.0.112
1805,-1,-100,-100,-100,"-1,-1,-1",-1,-1,6,-2,0,0,64,67,71,0,90,-20.43,36,-16.0,9.0,-997.0,11:56:50.090300,192.168.0.112
1810,-1,-100,-100,-100,"-1,-1,-1",-1,-1,6,-2,0,0,64,67,71,0,90,-20.42,36,-16.0,6.0,-1018.0,11:56:50.192103,192.168.0.112
1816,-1,-100,-100,-100,"-1,-1,-1",-1,0,6,-2,0,0,64,67,71,0,90,-20.43,36,-10.0,5.0,-985.0,11:56:50.294126,192.168.0.112
1821,6,-45,-9,64,"-4,-4,178",-1,0,6,-2,0,0,64,67,71,0,90,-20.46,36,2.0,2.0,-977.0,11:56:50.395796,192.168.0.112
1825,6,-45,-9,64,"-4,-4,178",0,0,6,-2,0,0,64,67,71,0,90,-20.44,36,0.0,4.0,-988.0,11:56:50.497852,192.168.0.112
1831,6,-45,-9,64,"-4,-4,178",2,0,6,-2,0,0,64,67,71,0,90,-20.51,36,-10.0,3.0,-1022.0,11:56:50.599971,192.168.0.112
1836,6,-45,-9,64,"-4,-4,178",3,0,7,-1,0,0,64,67,72,0,90,-20.46,36,-9.0,10.0,-997.0,11:56:50.703114,192.168.0.112
1840,6,-45,-9,64,"-4,-4,178",1,0,7,0,0,0,64,67,71,0,90,-20.48,36,9.0,0.0,-998.0,11:56:50.804891,192.168.0.112
1845,6,-45,-9,64,"-4,-4,178",0,0,7,0,0,0,64,67,71,0,90,-20.47,36,16.0,-12.0,-1011.0,11:56:50.905555,192.168.0.112
1851,6,-45,-9,64,"-4,-4,178",0,0,7,0,0,0,64,67,71,0,90,-20.53,36,15.0,-9.0,-972.0,11:56:51.007968,192.168.0.112
1856,6,-27,-6,68,"-5,-4,177",-1,0,7,0,0,0,64,67,71,0,90,-20.5,37,4.0,-9.0,-960.0,11:56:51.109998,192.168.0.112
1861,6,-27,-6,68,"-5,-4,177",-4,0,7,0,0,0,64,67,71,0,90,-20.42,37,15.0,-12.0,-994.0,11:56:51.211809,192.168.0.112
1866,6,-27,-6,68,"-5,-4,177",-3,0,7,-1,0,0,64,67,70,0,90,-20.55,37,-21.0,2.0,-1017.0,11:56:51.313979,192.168.0.112
1871,6,-27,-6,68,"-5,-4,177",-2,0,7,-1,0,0,64,67,70,0,90,-20.48,37,-20.0,10.0,-996.0,11:56:51.416030,192.168.0.112
1876,6,-27,-6,68,"-5,-4,177",-1,0,7,-1,0,0,64,67,70,0,90,-20.46,37,-17.0,7.0,-1007.0,11:56:51.517909,192.168.0.112
1881,6,-27,-6,68,"-5,-4,177",-2,0,7,-1,0,0,64,67,69,0,90,-20.53,37,-8.0,14.0,-1019.0,11:56:51.619688,192.168.0.112
1885,6,-27,-6,68,"-5,-4,177",-2,0,7,-1,0,0,64,67,69,0,90,-20.4,37,-4.0,-3.0,-984.0,11:56:51.721969,192.168.0.112
1890,6,-27,-4,67,"0,-4,177",-1,0,7,-1,0,0,64,67,69,0,90,-20.48,37,-15.0,5.0,-985.0,11:56:51.823897,192.168.0.112
1895,6,-27,-4,67,"0,-4,177",-2,0,7,-1,0,0,64,67,69,0,90,-20.5,37,-12.0,-3.0,-1009.0,11:56:51.925498,192.168.0.112
1900,6,-27,-4,67,"0,-4,177",-2,0,7,-1,0,0,64,67,69,0,90,-20.59,37,-12.0,-1.0,-999.0,11:56:52.028015,192.168.0.112
1906,6,-27,-4,67,"0,-4,177",-2,0,6,-1,0,0,64,67,69,0,90,-20.62,38,-7.0,6.0,-992.0,11:56:52.130898,192.168.0.112
1911,6,-27,-4,67,"0,-4,177",-1,0,6,-2,0,0,65,67,70,0,90,-20.61,38,4.0,-8.0,-1016.0,11:56:52.231892,192.168.0.112
1916,6,-27,-4,67,"0,-4,177",-1,0,6,-2,0,0,65,67,70,0,90,-20.52,38,5.0,0.0,-971.0,11:56:52.333843,192.168.0.112
1921,6,-18,-1,67,"0,-4,177",-1,1,6,-2,0,0,65,67,70,0,90,-20.41,38,-6.0,-3.0,-985.0,11:56:52.436600,192.168.0.112
1926,6,-18,-1,67,"0,-4,177",-1,1,6,-2,0,0,65,67,70,0,90,-20.28,38,27.0,12.0,-979.0,11:56:52.537362,192.168.0.112
1931,6,-18,-1,67,"0,-4,177",0,0,6,-2,0,0,65,67,70,0,90,-20.46,38,10.0,11.0,-984.0,11:56:52.639853,192.168.0.112
1936,6,-18,-1,67,"0,-4,177",0,0,6,-2,0,0,65,67,69,0,90,-20.33,38,-5.0,13.0,-977.0,11:56:52.741807,192.168.0.112
1941,6,-18,-1,67,"0,-4,177",0,0,6,-2,0,0,65,67,68,0,90,-20.36,38,2.0,-1.0,-1001.0,11:56:52.843734,192.168.0.112
1945,6,-18,-1,67,"0,-4,177",0,-1,6,-2,0,0,65,67,68,0,90,-20.37,38,4.0,-2.0,-1011.0,11:56:52.945958,192.168.0.112
1950,6,-18,-1,67,"0,-4,177",0,0,7,-2,0,0,65,67,69,0,90,-20.38,38,0.0,-7.0,-1018.0,11:56:53.047928,192.168.0.112
1955,6,-5,1,68,"0,-3,179",0,0,7,-2,0,0,65,67,69,0,90,-20.47,39,-7.0,-6.0,-1010.0,11:56:53.149709,192.168.0.112
1961,6,-5,1,68,"0,-3,179",-1,0,7,-2,0,0,64,67,70,0,90,-20.57,39,16.0,-7.0,-993.0,11:56:53.251411,192.168.0.112
1966,6,-5,1,68,"0,-3,179",0,0,7,-2,0,0,64,67,70,0,90,-20.46,39,4.0,1.0,-976.0,11:56:53.353730,192.168.0.112
1971,6,-5,1,68,"0,-3,179",0,0,7,-1,0,0,64,67,70,0,90,-20.41,39,-2.0,7.0,-959.0,11:56:53.455894,192.168.0.112
1976,6,-5,1,68,"0,-3,179",0,0,7,-1,0,0,64,67,70,0,90,-20.43,39,8.0,-12.0,-994.0,11:56:53.557612,192.168.0.112
1981,6,-5,1,68,"0,-3,179",0,0,7,-1,0,0,64,67,70,0,90,-20.34,39,4.0,-11.0,-1000.0,11:56:53.660081,192.168.0.112
1986,6,2,2,69,"-1,-4,179",0,0,7,-1,0,0,64,67,70,0,90,-20.43,39,-4.0,13.0,-1020.0,11:56:53.761761,192.168.0.112
1991,6,2,2,69,"-1,-4,179",-1,0,7,-1,0,0,64,67,69,0,90,-20.52,39,10.0,6.0,-1008.0,11:56:53.863753,192.168.0.112
1996,6,2,2,69,"-1,-4,179",0,0,7,-1,0,0,64,67,69,0,90,-20.42,39,10.0,7.0,-1004.0,11:56:53.965862,192.168.0.112
2001,6,2,2,69,"-1,-4,179",0,0,7,-1,0,0,64,67,69,0,90,-20.43,39,14.0,14.0,-997.0,11:56:54.067797,192.168.0.112
2006,6,2,2,69,"-1,-4,179",0,0,7,-1,0,0,64,67,69,0,90,-20.41,40,10.0,12.0,-1006.0,11:56:54.169780,192.168.0.112
2011,6,2,2,69,"-1,-4,179",0,0,7,-1,0,0,64,67,69,0,90,-20.44,40,18.0,15.0,-1004.0,11:56:54.271883,192.168.0.112
2016,6,2,2,69,"-1,-4,179",0,0,7,-1,0,0,64,67,69,0,90,-20.46,40,15.0,11.0,-1005.0,11:56:54.373724,192.168.0.112
2021,6,7,1,68,"-3,-4,179",0,0,7,-1,0,0,64,67,68,0,90,-20.39,40,9.0,19.0,-1003.0,11:56:54.476556,192.168.0.112
2026,6,7,1,68,"-3,-4,179",0,0,7,-1,0,0,64,67,69,0,90,-20.4,40,17.0,1.0,-991.0,11:56:54.577667,192.168.0.112
2031,6,7,1,68,"-3,-4,179",0,0,7,-1,0,0,64,67,68,0,90,-20.36,40,21.0,7.0,-1002.0,11:56:54.679723,192.168.0.112
2036,6,7,1,68,"-3,-4,179",0,-1,7,-1,0,0,64,67,68,0,90,-20.37,40,28.0,-4.0,-1007.0,11:56:54.781476,192.168.0.112
2041,6,7,1,68,"-3,-4,179",1,0,7,-1,0,0,64,67,69,0,89,-20.41,40,0.0,16.0,-1019.0,11:56:54.886262,192.168.0.112
2045,6,7,1,68,"-3,-4,179",2,0,6,0,0,0,64,67,69,0,89,-20.47,40,12.0,0.0,-994.0,11:56:54.934749,192.168.0.112
2051,6,13,0,67,"-2,-4,179",1,0,6,0,0,0,64,67,69,0,89,-20.43,40,17.0,5.0,-997.0,11:56:55.087687,192.168.0.112
2056,6,13,0,67,"-2,-4,179",0,0,6,0,0,0,64,67,69,0,89,-20.41,41,14.0,9.0,-999.0,11:56:55.189768,192.168.0.112
2061,6,13,0,67,"-2,-4,179",0,0,6,0,0,0,64,66,69,0,89,-20.46,41,19.0,9.0,-969.0,11:56:55.291792,192.168.0.112
2066,6,13,0,67,"-2,-4,179",0,0,6,0,0,0,64,66,69,0,89,-20.42,41,21.0,-5.0,-928.0,11:56:55.394526,192.168.0.112
2071,6,13,0,67,"-2,-4,179",0,0,6,0,0,0,64,66,68,0,89,-20.38,41,9.0,11.0,-924.0,11:56:55.495913,192.168.0.112
2076,6,13,0,67,"-2,-4,179",0,0,6,0,0,-1,64,66,67,0,89,-20.48,41,26.0,4.0,-927.0,11:56:55.597622,192.168.0.112
2079,6,13,0,67,"-2,-4,179",0,0,6,0,0,-2,64,66,65,0,89,-20.48,41,17.0,-4.0,-920.0,11:56:55.648993,192.168.0.112
2084,6,18,1,66,"-1,-3,179",0,0,7,0,0,-2,64,66,62,0,89,-20.53,41,18.0,4.0,-929.0,11:56:55.754970,192.168.0.112
2090,6,18,1,66,"-1,-3,179",0,0,7,0,0,-3,64,66,58,0,89,-20.57,41,-1.0,19.0,-951.0,11:56:55.852723,192.168.0.112
2095,6,18,1,66,"-1,-3,179",0,0,7,0,0,-4,64,66,54,0,89,-20.67,41,18.0,-4.0,-984.0,11:56:55.954582,192.168.0.112
2100,6,18,1,66,"-1,-3,179",0,0,7,0,0,-4,64,66,50,-10,89,-20.72,41,22.0,1.0,-988.0,11:56:56.056813,192.168.0.112
2105,6,18,1,66,"-1,-3,179",0,0,7,0,0,-4,64,66,45,-10,89,-20.76,42,22.0,-10.0,-979.0,11:56:56.158801,192.168.0.112
2110,6,18,1,66,"-1,-3,179",0,0,7,0,0,-4,65,66,41,-10,89,-20.71,42,30.0,-1.0,-1015.0,11:56:56.260803,192.168.0.112
2115,6,17,2,52,"0,-4,178",0,0,7,0,0,-4,65,66,34,-20,89,-20.74,42,10.0,2.0,-996.0,11:56:56.362933,192.168.0.112
2120,6,17,2,52,"0,-4,178",0,0,7,0,0,-4,65,66,29,-20,89,-20.74,42,8.0,8.0,-991.0,11:56:56.464655,192.168.0.112
2125,6,17,2,52,"0,-4,178",0,0,7,0,0,-4,65,66,25,-30,89,-20.82,42,-6.0,39.0,-999.0,11:56:56.568120,192.168.0.112
2130,6,17,2,52,"0,-4,178",0,0,7,0,0,-4,65,66,18,-30,89,-20.66,42,26.0,34.0,-1022.0,11:56:56.668740,192.168.0.112
2135,6,17,2,52,"0,-4,178",-1,0,7,0,0,-4,65,66,13,-40,89,-20.98,42,-2.0,73.0,-990.0,11:56:56.773201,192.168.0.112
2140,6,17,2,52,"0,-4,178",0,-2,7,0,0,-4,65,66,11,-40,89,-21.56,42,-11.0,-35.0,-1110.0,11:56:56.872451,192.168.0.112
2145,6,17,2,52,"0,-4,178",0,-2,7,0,0,-4,65,66,10,-50,89,-22.37,42,-3.0,-36.0,-1080.0,11:56:56.974562,192.168.0.112
2150,6,17,2,52,"0,-4,178",0,0,6,0,0,-3,65,66,10,-50,89,-23.85,42,20.0,-13.0,-1013.0,11:56:57.076826,192.168.0.112
2155,6,17,2,52,"0,-4,178",0,0,6,0,0,-3,65,66,10,-50,89,-23.99,43,37.0,330.0,-1170.0,11:56:57.178679,192.168.0.112
2160,6,17,2,52,"0,-4,178",-5,3,7,-1,0,0,65,67,6553,-60,89,-23.57,43,-22.0,-185.0,-839.0,11:56:57.280617,192.168.0.112
2165,6,17,2,52,"0,-4,178",-1,0,9,-1,0,0,65,67,6553,-60,89,-23.55,43,-106.0,-43.0,-1186.0,11:56:57.382723,192.168.0.112
2170,6,17,2,52,"0,-4,178",-1,0,10,-1,0,0,65,67,6553,-60,89,-22.91,43,-28.0,0.0,-1006.0,11:56:57.486039,192.168.0.112
2175,6,17,2,52,"0,-4,178",-1,0,10,-1,0,0,65,67,6553,-60,89,-22.6,43,-14.0,-6.0,-1000.0,11:56:57.586848,192.168.0.112
2180,6,17,2,52,"0,-4,178",-1,0,10,-1,0,0,65,67,6553,-60,89,-22.34,43,-3.0,0.0,-1005.0,11:56:57.688747,192.168.0.112
2186,6,17,2,52,"0,-4,178",-1,0,10,-1,0,0,65,67,6553,-60,89,-22.39,43,-21.0,-1.0,-1001.0,11:56:57.790717,192.168.0.112
2191,6,17,2,52,"0,-4,178",-1,0,10,-1,0,0,65,67,6553,-60,89,-22.25,43,-6.0,0.0,-996.0,11:56:57.892635,192.168.0.112
2196,6,17,2,52,"0,-4,178",-1,0,10,-1,0,0,65,67,6553,-60,89,-22.23,43,-30.0,1.0,-1005.0,11:56:57.994615,192.168.0.112
2201,6,17,2,52,"0,-4,178",-1,0,10,-1,0,0,65,67,6553,-50,89,-21.86,43,-18.0,-1.0,-1002.0,11:56:58.096662,192.168.0.112
2206,6,17,2,52,"0,-4,178",-1,0,10,-1,0,0,65,67,6553,0,89,-21.68,43,-17.0,0.0,-1002.0,11:56:58.198551,192.168.0.112
2211,-2,-200,-200,-200,"-1,-1,-1",-1,0,10,-2,0,0,64,66,6553,0,89,-21.52,43,-17.0,-5.0,-999.0,11:56:58.300530,192.168.0.112
