,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
1707,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,69,71,0,92,-20.93,33,18.0,-9.0,-1008.0,11:56:48.081270,192.168.0.113
1712,7,41,-18,70,"2,-2,178",0,0,5,0,0,0,67,69,70,0,92,-20.89,34,14.0,7.0,-967.0,11:56:48.183449,192.168.0.113
1717,7,41,-18,70,"2,-2,178",0,0,5,0,0,0,67,69,71,0,92,-20.97,34,7.0,-9.0,-1011.0,11:56:48.285301,192.168.0.113
1722,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,69,70,0,92,-21.07,34,1.0,17.0,-980.0,11:56:48.387396,192.168.0.113
1727,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,69,70,0,92,-20.92,34,11.0,-4.0,-996.0,11:56:48.489335,192.168.0.113
1732,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,69,71,0,92,-20.91,34,16.0,1.0,-1003.0,11:56:48.591870,192.168.0.113
1737,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,69,70,0,92,-21.0,34,43.0,-3.0,-984.0,11:56:48.693429,192.168.0.113
1742,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,69,71,0,92,-20.96,34,22.0,-4.0,-982.0,11:56:48.795231,192.168.0.113
1747,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,69,71,0,92,-20.94,34,-4.0,-9.0,-1023.0,11:56:48.897334,192.168.0.113
1752,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,68,70,71,0,92,-20.98,34,-1.0,5.0,-992.0,11:56:48.999139,192.168.0.113
1757,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,68,70,71,0,92,-20.97,34,21.0,-1.0,-982.0,11:56:49.101337,192.168.0.113
1762,7,41,-18,70,"2,-2,178",2,0,5,0,0,0,68,70,72,0,92,-21.0,35,29.0,-9.0,-979.0,11:56:49.203256,192.168.0.113
1767,7,41,-18,70,"2,-2,178",2,0,5,0,0,0,68,70,73,0,92,-20.94,35,17.0,2.0,-991.0,11:56:49.305204,192.168.0.113
1772,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,68,70,72,0,92,-21.05,35,-17.0,2.0,-1010.0,11:56:49.407343,192.168.0.113
1777,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,68,70,73,0,92,-20.92,35,39.0,9.0,-985.0,11:56:49.509209,192.168.0.113
1782,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,68,70,73,0,92,-21.02,35,0.0,14.0,-985.0,11:56:49.611291,192.168.0.113
1787,7,41,-18,70,"2,-2,178",0,0,5,0,0,0,68,70,73,0,92,-20.95,35,11.0,46.0,-997.0,11:56:49.713197,192.168.0.113
1792,7,41,-18,70,"2,-2,178",0,0,5,0,0,0,68,70,73,0,92,-20.95,35,12.0,-12.0,-972.0,11:56:49.815240,192.168.0.113
1797,7,48,-21,68,"5,-2,178",1,-1,5,0,0,0,68,70,72,0,92,-20.93,35,26.0,3.0,-993.0,11:56:49.917278,192.168.0.113
1803,7,48,-21,68,"5,-2,178",1,-1,5,0,0,0,68,70,73,0,92,-20.97,35,33.0,43.0,-999.0,11:56:50.019298,192.168.0.113
1808,8,47,17,70,"3,-6,-177",1,0,5,0,0,0,68,70,72,0,92,-20.89,35,12.0,20.0,-1024.0,11:56:50.121429,192.168.0.113
1813,8,47,17,70,"3,-6,-177",1,-1,5,0,0,0,68,70,72,0,92,-20.91,36,17.0,56.0,-987.0,11:56:50.224339,192.168.0.113
1814,8,47,16,70,"3,-5,-177",1,-2,5,0,0,0,68,70,72,0,92,-20.89,36,19.0,42.0,-1016.0,11:56:50.274515,192.168.0.113
1819,8,47,16,70,"3,-5,-177",1,-2,5,0,0,0,68,70,72,0,92,-20.94,36,36.0,8.0,-988.0,11:56:50.376441,192.168.0.113
1824,8,47,16,70,"3,-5,-177",1,-1,5,0,0,0,68,70,71,0,92,-20.93,36,28.0,26.0,-1002.0,11:56:50.478337,192.168.0.113
1830,8,47,16,70,"3,-5,-177",1,-1,6,0,0,0,68,70,72,0,92,-20.98,36,39.0,42.0,-1012.0,11:56:50.581898,192.168.0.113
1834,8,47,16,70,"3,-5,-177",1,-1,6,0,0,0,68,70,72,0,92,-20.95,36,22.0,22.0,-996.0,11:56:50.682432,192.168.0.113
1839,8,47,16,70,"3,-5,-177",1,-1,6,0,0,0,68,70,71,0,92,-21.06,36,19.0,41.0,-1021.0,11:56:50.784481,192.168.0.113
1844,8,46,17,69,"2,-5,-179",1,-1,6,0,0,0,68,70,72,0,92,-21.07,36,20.0,39.0,-1007.0,11:56:50.886531,192.168.0.113
1850,8,46,17,69,"2,-5,-179",1,-1,6,0,0,0,69,71,72,0,92,-21.0,36,33.0,22.0,-1008.0,11:56:50.988340,192.168.0.113
1855,8,48,12,69,"3,-6,-176",1,-1,6,0,0,0,69,71,72,0,92,-20.93,36,24.0,23.0,-975.0,11:56:51.090357,192.168.0.113
1860,8,48,12,69,"3,-6,-176",1,-2,6,0,0,0,69,71,72,0,92,-20.96,37,-6.0,21.0,-969.0,11:56:51.192296,192.168.0.113
1865,8,48,12,69,"3,-6,-176",1,-1,5,0,0,0,69,71,72,0,92,-20.94,37,14.0,28.0,-984.0,11:56:51.294829,192.168.0.113
1870,8,48,12,69,"3,-6,-176",0,-1,5,0,0,0,69,71,71,0,92,-20.86,37,-12.0,37.0,-982.0,11:56:51.396410,192.168.0.113
1875,8,48,12,69,"3,-6,-176",0,-1,5,0,0,0,69,71,70,0,92,-20.85,37,27.0,34.0,-984.0,11:56:51.498427,192.168.0.113
1880,8,48,12,69,"3,-6,-176",0,-2,5,0,0,0,69,71,70,0,92,-20.98,37,27.0,19.0,-993.0,11:56:51.599949,192.168.0.113
1887,8,48,12,69,"3,-6,-176",1,-1,5,0,0,0,69,71,69,0,92,-21.01,37,-15.0,48.0,-1034.0,11:56:51.753411,192.168.0.113
1892,8,48,12,69,"3,-6,-176",1,-1,5,0,0,0,69,71,69,0,92,-20.91,37,14.0,39.0,-973.0,11:56:51.855179,192.168.0.113
1897,8,48,12,69,"3,-6,-176",0,-1,6,0,0,0,69,71,69,0,92,-21.03,37,16.0,21.0,-981.0,11:56:51.956945,192.168.0.113
1902,8,48,12,69,"3,-6,-176",0,-1,6,0,0,0,68,71,69,0,92,-20.99,37,28.0,39.0,-1004.0,11:56:52.059230,192.168.0.113
1907,8,48,12,69,"3,-6,-176",0,-1,6,0,0,0,68,71,69,0,91,-20.96,38,37.0,11.0,-967.0,11:56:52.161280,192.168.0.113
1912,8,48,12,69,"3,-6,-176",0,-1,6,0,0,0,68,71,69,0,91,-20.92,38,25.0,33.0,-993.0,11:56:52.263401,192.168.0.113
1917,8,43,17,68,"2,-6,-177",1,0,6,0,0,0,68,71,69,0,91,-20.99,38,35.0,5.0,-1018.0,11:56:52.365313,192.168.0.113
1922,8,43,17,68,"2,-6,-177",1,-1,6,0,0,0,68,71,69,0,91,-21.03,38,28.0,33.0,-996.0,11:56:52.468025,192.168.0.113
1927,8,45,13,67,"3,-7,-176",1,-1,6,0,0,0,68,71,68,0,91,-21.0,38,18.0,25.0,-1015.0,11:56:52.569610,192.168.0.113
1932,8,45,13,67,"3,-7,-176",1,-1,5,0,0,0,68,71,68,0,91,-21.09,38,28.0,10.0,-994.0,11:56:52.671088,192.168.0.113
1937,8,45,13,67,"3,-7,-176",1,-1,5,0,0,0,68,71,68,0,91,-21.1,38,34.0,23.0,-1011.0,11:56:52.773271,192.168.0.113
1942,8,45,13,67,"3,-7,-176",1,-1,5,0,0,0,68,71,68,0,91,-20.93,38,13.0,37.0,-996.0,11:56:52.875113,192.168.0.113
1947,8,45,13,67,"3,-7,-176",1,-1,5,0,0,0,68,71,68,0,91,-21.09,38,-18.0,-2.0,-1021.0,11:56:52.980280,192.168.0.113
1952,8,45,13,67,"3,-7,-176",1,-1,5,0,0,0,69,70,68,0,91,-21.13,38,-3.0,-10.0,-1008.0,11:56:53.079054,192.168.0.113
1957,8,45,13,67,"3,-7,-176",1,0,5,0,0,0,69,70,68,0,91,-21.02,39,5.0,17.0,-988.0,11:56:53.180908,192.168.0.113
1962,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,69,70,68,0,91,-21.09,39,0.0,-7.0,-978.0,11:56:53.282993,192.168.0.113
1967,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,69,70,68,0,91,-21.03,39,-15.0,3.0,-990.0,11:56:53.384963,192.168.0.113
1972,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,69,70,67,0,91,-21.05,39,5.0,10.0,-1010.0,11:56:53.487165,192.168.0.113
1977,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,69,70,67,0,91,-21.05,39,-2.0,8.0,-998.0,11:56:53.589224,192.168.0.113
1982,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,69,70,67,0,91,-20.99,39,20.0,7.0,-1004.0,11:56:53.690631,192.168.0.113
1987,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,69,70,67,0,91,-21.04,39,0.0,4.0,-1011.0,11:56:53.793172,192.168.0.113
1992,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,69,70,67,0,91,-21.06,39,3.0,0.0,-1015.0,11:56:53.895198,192.168.0.113
1997,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,69,70,67,0,91,-21.03,39,3.0,0.0,-1007.0,11:56:53.997093,192.168.0.113
2002,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,68,70,67,0,91,-21.05,39,11.0,2.0,-996.0,11:56:54.099065,192.168.0.113
2007,8,45,13,67,"3,-7,-176",0,0,6,0,0,0,68,70,67,0,91,-21.0,40,0.0,2.0,-991.0,11:56:54.200850,192.168.0.113
2012,8,45,13,67,"3,-7,-176",0,0,6,0,0,0,68,70,67,0,91,-20.96,40,9.0,-13.0,-965.0,11:56:54.303101,192.168.0.113
2017,8,45,13,67,"3,-7,-176",0,0,6,0,0,0,68,70,67,0,91,-21.02,40,14.0,-6.0,-1019.0,11:56:54.405390,192.168.0.113
2022,8,45,13,67,"3,-7,-176",0,0,6,0,0,0,68,70,67,0,91,-21.0,40,12.0,-12.0,-1007.0,11:56:54.507020,192.168.0.113
2028,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,68,70,68,0,91,-20.95,40,-4.0,-19.0,-992.0,11:56:54.608948,192.168.0.113
2032,8,45,13,67,"3,-7,-176",1,1,5,0,0,0,68,70,67,0,91,-21.09,40,-5.0,-26.0,-1010.0,11:56:54.711074,192.168.0.113
2038,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,68,70,68,0,91,-21.06,40,2.0,2.0,-992.0,11:56:54.812794,192.168.0.113
2043,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,68,70,68,0,91,-21.02,40,8.0,7.0,-1005.0,11:56:54.914946,192.168.0.113
2048,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,68,70,68,0,91,-21.01,40,-14.0,5.0,-1004.0,11:56:55.017053,192.168.0.113
2053,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,69,71,68,0,91,-21.05,40,-4.0,13.0,-997.0,11:56:55.119039,192.168.0.113
2058,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,69,71,68,0,91,-21.04,41,11.0,-15.0,-988.0,11:56:55.221063,192.168.0.113
2059,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,69,71,68,0,91,-21.06,41,4.0,23.0,-963.0,11:56:55.275305,192.168.0.113
2064,8,45,13,67,"3,-7,-176",0,0,5,0,0,0,69,71,68,0,91,-21.01,41,1.0,20.0,-935.0,11:56:55.374223,192.168.0.113
2069,8,45,13,67,"3,-7,-176",0,0,5,0,0,1,69,71,66,0,91,-21.14,41,19.0,6.0,-907.0,11:56:55.476155,192.168.0.113
2074,8,45,13,67,"3,-7,-176",0,0,5,0,0,1,69,71,64,0,91,-21.18,41,24.0,7.0,-924.0,11:56:55.578194,192.168.0.113
2080,8,45,13,67,"3,-7,-176",0,0,5,0,0,2,69,71,61,0,91,-21.07,41,23.0,-5.0,-914.0,11:56:55.680213,192.168.0.113
2085,8,45,13,67,"3,-7,-176",0,0,5,0,0,3,69,71,58,0,91,-21.18,41,10.0,10.0,-966.0,11:56:55.782210,192.168.0.113
2091,8,45,13,67,"3,-7,-176",0,-1,5,0,0,3,69,71,54,-10,91,-21.1,41,-19.0,-3.0,-988.0,11:56:55.884202,192.168.0.113
2096,8,45,13,67,"3,-7,-176",0,0,5,0,0,4,69,71,49,-10,91,-20.99,41,-8.0,9.0,-929.0,11:56:55.985876,192.168.0.113
2101,8,45,13,67,"3,-7,-176",0,0,5,0,0,4,68,71,45,-10,91,-21.1,41,-4.0,-5.0,-968.0,11:56:56.088210,192.168.0.113
2106,8,45,13,67,"3,-7,-176",0,0,5,0,0,4,68,71,40,-20,91,-21.33,42,-12.0,-2.0,-1026.0,11:56:56.190191,192.168.0.113
2111,8,45,13,67,"3,-7,-176",0,-1,5,0,0,4,68,71,36,-20,91,-21.29,42,27.0,-7.0,-986.0,11:56:56.292158,192.168.0.113
2116,8,45,13,67,"3,-7,-176",0,0,5,0,0,4,68,71,31,-30,91,-21.26,42,13.0,38.0,-1035.0,11:56:56.394227,192.168.0.113
2121,8,45,13,67,"3,-7,-176",0,0,5,0,0,4,68,71,26,-30,91,-21.24,42,30.0,6.0,-993.0,11:56:56.496180,192.168.0.113
2126,8,45,13,67,"3,-7,-176",0,0,5,0,0,4,68,71,23,-40,91,-21.38,42,7.0,19.0,-1004.0,11:56:56.598685,192.168.0.113
2131,8,45,13,67,"3,-7,-176",0,0,6,0,0,4,68,71,17,-40,91,-21.39,42,43.0,26.0,-1020.0,11:56:56.700194,192.168.0.113
2136,8,45,13,67,"3,-7,-176",0,-2,6,0,0,4,68,71,12,-50,91,-21.75,42,54.0,24.0,-1017.0,11:56:56.802117,192.168.0.113
2141,8,45,13,67,"3,-7,-176",1,-1,6,0,0,4,68,71,10,-50,91,-22.44,42,34.0,18.0,-1025.0,11:56:56.911360,192.168.0.113
2146,8,45,13,67,"3,-7,-176",3,-2,5,0,0,3,68,71,10,-60,91,-22.73,42,27.0,43.0,-1012.0,11:56:57.010568,192.168.0.113
2151,8,45,13,67,"3,-7,-176",1,-2,5,0,0,3,68,71,10,-60,91,-24.31,42,-16.0,19.0,-1072.0,11:56:57.108040,192.168.0.113
2156,8,45,13,67,"3,-7,-176",1,-2,5,0,0,2,68,71,10,-60,91,-24.46,43,-4.0,5.0,-1000.0,11:56:57.209605,192.168.0.113
2162,8,45,13,67,"3,-7,-176",-2,0,2,0,0,0,68,71,10,-60,91,-23.76,43,-3.0,-20.0,-712.0,11:56:57.312232,192.168.0.113
2167,8,45,13,67,"3,-7,-176",-1,1,1,0,0,0,68,71,10,-60,91,-23.85,43,-45.0,-40.0,-862.0,11:56:57.414157,192.168.0.113
2172,-1,-100,-100,-100,"-1,-1,-1",0,0,1,0,0,0,68,71,10,-60,91,-23.32,43,-4.0,-9.0,-985.0,11:56:57.516252,192.168.0.113
2177,-1,-100,-100,-100,"-1,-1,-1",0,0,2,0,0,0,68,71,10,-60,91,-22.94,43,-4.0,-3.0,-995.0,11:56:57.618076,192.168.0.113
2182,-1,-100,-100,-100,"-1,-1,-1",0,0,2,0,0,0,68,71,10,-60,91,-22.65,43,12.0,18.0,-1017.0,11:56:57.720218,192.168.0.113
2184,-1,-100,-100,-100,"-1,-1,-1",0,0,2,0,0,0,68,71,10,-60,91,-22.64,43,-4.0,-3.0,-1000.0,11:56:57.770847,192.168.0.113
2189,-1,-100,-100,-100,"-1,-1,-1",0,0,2,0,0,0,68,71,10,-60,91,-22.62,43,2.0,-7.0,-1002.0,11:56:57.872888,192.168.0.113
2194,-1,-100,-100,-100,"-1,-1,-1",0,0,2,0,0,0,68,71,10,-60,91,-22.55,43,4.0,1.0,-997.0,11:56:57.974895,192.168.0.113
2199,-1,-100,-100,-100,"-1,-1,-1",0,0,2,0,0,0,69,71,10,-60,90,-22.52,43,0.0,-9.0,-995.0,11:56:58.076657,192.168.0.113
2204,-1,-100,-100,-100,"-1,-1,-1",0,0,2,0,0,0,69,71,10,0,90,-22.32,43,5.0,0.0,-1002.0,11:56:58.179012,192.168.0.113
2209,-2,-200,-200,-200,"-1,-1,-1",0,0,2,0,0,1,69,71,10,0,90,-22.15,43,0.0,6.0,-992.0,11:56:58.283480,192.168.0.113
